id,PitNextLap
532888,0.002877052021383456
532889,0.026798704192678085
532890,0.4621711452219324
532891,0.924172855949723
532892,0.9484241035114369
532893,0.04173829999742365
532894,0.04536240535486525
532895,0.017436593003383603
532896,0.9544829766666014
532897,0.3124296439583106
532898,0.35775198929456437
532899,0.0014239403920387598
532900,0.022322721368464735
532901,0.0128451077869854
532902,0.01840485771198388
532903,0.6722553360148277
532904,0.7215620594775716
532905,0.003151920022026025
532906,0.9049266692474482
532907,0.4246710862798768
532908,0.01444773996405797
532909,0.006942596558434353
532910,0.8570754680703925
532911,0.016369226262107236
532912,0.1086784437495827
532913,0.0823961254487612
532914,0.12553242777740303
532915,0.10120631116809505
532916,0.009790174723500963
532917,0.019820101802844513
532918,0.9884731915577922
532919,0.5041198202170905
532920,0.015260394315812527
532921,0.05211562492398723
532922,0.04654638094168061
532923,0.0028206644973042864
532924,0.7993155455588358
532925,0.05562809830153125
532926,0.0027191211891293256
532927,0.005705594876373443
532928,0.2540490531622157
532929,0.4259313813074024
532930,0.0022438940575916413
532931,0.35177779167755674
532932,0.9314039601357971
532933,0.06730755954971451
532934,0.004277417766531521
532935,0.007747232199317316
532936,0.01770765656703355
532937,0.3524146800860397
532938,0.0063218177496736335
532939,0.016623910257251396
532940,0.024100385229659082
532941,0.10767919905398361
532942,0.014190295637795485
532943,0.9264416231158928
532944,0.0013304082625566081
532945,0.17414268842451913
532946,0.004922560326673311
532947,0.0019112180442948622
532948,0.01772405125620391
532949,0.09945564721878168
532950,0.004094698116501164
532951,0.009584828886361398
532952,0.874746354067263
532953,0.03376577135154881
532954,0.011884294963730165
532955,0.016761634846191857
532956,0.003606288217037283
532957,0.4404582378757682
532958,0.05727186852682702
532959,0.7559814755945254
532960,0.5978328301452784
532961,0.8155284227637455
532962,0.002669758013431782
532963,0.0010192420366886873
532964,0.9704195417659207
532965,0.0028339318425024593
532966,0.024770365258123473
532967,0.21895972884950732
532968,0.00891874901243018
532969,0.9181841708980745
532970,0.005944562664729834
532971,0.8693909044772073
532972,0.9645027193783555
532973,0.003835057503804253
532974,0.06930026326353507
532975,0.9910323138689408
532976,0.007462541640385539
532977,0.04530529937632131
532978,0.7353469677507903
532979,0.7765419162358458
532980,0.9779485720736201
532981,0.9704177531623311
532982,0.052513547839205005
532983,0.9732346585329943
532984,0.10661833351865556
532985,0.19129417919579603
532986,0.0035377826903271866
532987,0.03469983661199322
532988,0.006476962976911781
532989,0.0840799778217806
532990,0.05395324843299941
532991,0.0026189367843279677
532992,0.00862711447342506
532993,0.0009376585397560877
532994,0.022348473953160784
532995,0.9246760707018656
532996,0.8795348391171635
532997,0.0013703003843155124
532998,0.17698542428384145
532999,0.03125192885004822
533000,0.014156081569140758
533001,0.4882323709936094
533002,0.030016668972298967
533003,0.021978831130447133
533004,0.07927782281281665
533005,0.004653491697061014
533006,0.9694426741297633
533007,0.06450564860452151
533008,0.06353858926376003
533009,0.0783178176011317
533010,0.010180398753003944
533011,0.2891674488412514
533012,0.04718196404531563
533013,0.011105551595414195
533014,0.0011739565225684127
533015,0.026731304339305862
533016,0.0027817693417109208
533017,0.004534854656606455
533018,0.001808568003382043
533019,0.025721713410355142
533020,0.5578930060700237
533021,0.8399817325123521
533022,0.026014807114543667
533023,0.7841107621917025
533024,0.7953217772444642
533025,0.25913160772393856
533026,0.8553082882432421
533027,0.9913847015592021
533028,0.04377978992508136
533029,0.03975187979343643
533030,0.11949840416520267
533031,0.016439304579071664
533032,0.25137821282759043
533033,0.5922227680064394
533034,0.0039147283468564135
533035,0.03428253728248507
533036,0.0025932616294725183
533037,0.7375966422160172
533038,0.006876729103110352
533039,0.46825892853495554
533040,0.019375140875257522
533041,0.33973690934306033
533042,0.8474462763395196
533043,0.0041198750587071
533044,0.9435695609146851
533045,0.0029251490627432084
533046,0.003187760262189145
533047,0.49095226507945267
533048,0.9796109325012831
533049,0.04339382096732844
533050,0.05522267941729301
533051,0.2357839116709538
533052,0.04417574590665034
533053,0.0016091218363900408
533054,0.9737213698524769
533055,0.08572846277448151
533056,0.9208346483632152
533057,0.018686934188186375
533058,0.006199854613425243
533059,0.9194105983352138
533060,0.0034970043174166123
533061,0.6828793089981964
533062,0.011510532225606062
533063,0.33466536512546236
533064,0.0014003608997464469
533065,0.0030122913127198932
533066,0.5321908558490703
533067,0.017210134442951906
533068,0.06516303170299219
533069,0.7965514282736575
533070,0.673609785087375
533071,0.012480893983508823
533072,0.003817841962305817
533073,0.02480216738779554
533074,0.6136473428287215
533075,0.05256227421436577
533076,0.037012504828800655
533077,0.4633940602782586
533078,0.052460803087355665
533079,0.004046715740894102
533080,0.9651080738066425
533081,0.023648652935697772
533082,0.11622421168370252
533083,0.9942229307107975
533084,0.7943490401127291
533085,0.5171894517278598
533086,0.9577439513353205
533087,0.02824754216986655
533088,0.004232910571668529
533089,0.5291256434072874
533090,0.9456571702005603
533091,0.13036100228932387
533092,0.012003551658641344
533093,0.04432121333120908
533094,0.001358016259423078
533095,0.004444392994174852
533096,0.0014567151149080981
533097,0.015662471971302064
533098,0.001086355138508779
533099,0.00531446885921719
533100,0.036432753011441936
533101,0.9514500183273393
533102,0.3820352984125975
533103,0.030137888956732153
533104,0.06420619099712141
533105,0.7778292748144718
533106,0.042352812248104166
533107,0.9059800367082291
533108,0.7595333397622389
533109,0.005820048665373612
533110,0.08341936260425022
533111,0.02600336437435726
533112,0.016741058525934722
533113,0.6072926680001112
533114,0.32366725679591724
533115,0.9930073743628137
533116,0.01099143469463335
533117,0.9104973106249403
533118,0.003676466505381158
533119,0.007156149276006009
533120,0.0064212829699660965
533121,0.0057520806314912175
533122,0.003124937792185075
533123,0.007421012554766674
533124,0.1431545020494315
533125,0.747088484664022
533126,0.012056275975789833
533127,0.8883561434099749
533128,0.04777885793444576
533129,0.0046059335651114554
533130,0.014364995788223778
533131,0.04008370304371798
533132,0.03116027708401195
533133,0.0036544167522316964
533134,0.5395594240141082
533135,0.6193249827442657
533136,0.3870530077647592
533137,0.8241583298874225
533138,0.0029242972338304903
533139,0.0039070122200841615
533140,0.007205244089848243
533141,0.053735694686846275
533142,0.002083222798611701
533143,0.002346701321442338
533144,0.17505928542599508
533145,0.9154760478129124
533146,0.0014869191908036432
533147,0.33331564501098554
533148,0.00163248283674665
533149,0.6337668973049961
533150,0.09403414648047188
533151,0.03410410024048082
533152,0.5477799884800079
533153,0.09018700584917404
533154,0.9656345404553263
533155,0.3192298629764002
533156,0.026089702997282752
533157,0.30404546826319545
533158,0.004514665927007169
533159,0.052802283862515856
533160,0.022395619796933813
533161,0.01247519322388542
533162,0.12379101349620353
533163,0.05192786280965666
533164,0.2488315925571356
533165,0.6894580970612529
533166,0.9786886469220808
533167,0.7150045701552886
533168,0.007070736321886939
533169,0.006649550854205369
533170,0.0036225944792953224
533171,0.8600790493593898
533172,0.006642118736389454
533173,0.8568200459415171
533174,0.018736631678895846
533175,0.006837912895012697
533176,0.0015376606476489218
533177,0.05849265239446895
533178,0.0013928186408445672
533179,0.7078843852500605
533180,0.878985550894557
533181,0.9654571469615334
533182,0.00772012965801008
533183,0.029714027431477136
533184,0.008384285719545928
533185,0.8197409788969873
533186,0.002221067946968158
533187,0.12024265031165146
533188,0.0009317590006526226
533189,0.03595512541285025
533190,0.5715334049127034
533191,0.9740077270230404
533192,0.6576738109572706
533193,0.11004412772595795
533194,0.009723525026577012
533195,0.0054932026818981326
533196,0.05137986499953427
533197,0.02105815664662868
533198,0.023331723534310483
533199,0.007647909171964194
533200,0.9631465272254528
533201,0.11147953332370251
533202,0.8840201448257982
533203,0.9494531247507356
533204,0.0019389716821439525
533205,0.016377545898176197
533206,0.3990290739948372
533207,0.08000478239565742
533208,0.36282985785705685
533209,0.014764648543258645
533210,0.9504965135345101
533211,0.020756802433999702
533212,0.02734568651107695
533213,0.0018135554221820403
533214,0.12083426127022068
533215,0.09771968122307052
533216,0.0008248435847236728
533217,0.0012671884146430309
533218,0.0017058875805664965
533219,0.020797674546720844
533220,0.0048806614181458536
533221,0.0038752081082302835
533222,0.977972477403715
533223,0.007868528209906116
533224,0.07503051281854634
533225,0.0065560839268737296
533226,0.0029622106016658546
533227,0.20094521242546426
533228,0.0013232771285597435
533229,0.003172823991829145
533230,0.7736747192962686
533231,0.01178659304108274
533232,0.0014764082366201838
533233,0.07559121735720317
533234,0.02229150990752005
533235,0.009579757585526745
533236,0.9293010980735051
533237,0.020553873722523743
533238,0.919763629952864
533239,0.08371047444954274
533240,0.037892132483889014
533241,0.030872793202794836
533242,0.050603709040189106
533243,0.8298165428133216
533244,0.19731707592076778
533245,0.2714702308698901
533246,0.3156036257885432
533247,0.9556068739393049
533248,0.11735504672683462
533249,0.039946402037511916
533250,0.14756850891980333
533251,0.3615898572536187
533252,0.011047149636876835
533253,0.032250239148618465
533254,0.022395351989799313
533255,0.06278138611795275
533256,0.0034620591249822125
533257,0.9020235904646084
533258,0.4407337912417254
533259,0.08615646356909373
533260,0.039188968496288834
533261,0.022646736053207182
533262,0.16456386666164666
533263,0.6802499363216326
533264,0.9044654874929251
533265,0.09836596980754218
533266,0.5344716971524014
533267,0.9480001185578002
533268,0.0008043862018854723
533269,0.0024311860897131446
533270,0.4143877521851787
533271,0.0011628469660742316
533272,0.22602040199835685
533273,0.002752170764077763
533274,0.9284863356079239
533275,0.02697563258095474
533276,0.017518531294529512
533277,0.007285854015627295
533278,0.9140859526874614
533279,0.041830278269520745
533280,0.02273873286068943
533281,0.09375195197946858
533282,0.057852035798685156
533283,0.20930597141813967
533284,0.002834060140610251
533285,0.0008219983286126773
533286,0.09261398178822003
533287,0.03080804543997925
533288,0.9757835671446139
533289,0.10926899224056592
533290,0.9581921719294122
533291,0.8523084326225142
533292,0.28600686773203465
533293,0.0008827383745855638
533294,0.034661028528188226
533295,0.006311717747480272
533296,0.7555523921278038
533297,0.557694877039759
533298,0.015961992867844218
533299,0.0005826853018166307
533300,0.03381889874358314
533301,0.0011826869418335756
533302,0.79732428200642
533303,0.026747635227057524
533304,0.7787106154580001
533305,0.002893556281919667
533306,0.07233101934623815
533307,0.9199580593350567
533308,0.22073845284385848
533309,0.009124967648906352
533310,0.9484153993405614
533311,0.9862541979981112
533312,0.5054592139614641
533313,0.8298866314603329
533314,0.9401787193720937
533315,0.18835542563091104
533316,0.07267317763376975
533317,0.04500812570534581
533318,0.007223705774354806
533319,0.001187441604539696
533320,0.0020764501523250745
533321,0.009523261463185675
533322,0.002239753594727122
533323,0.8951337561437608
533324,0.030569782315426577
533325,0.03271701446235997
533326,0.08400967482914659
533327,0.018898033243284904
533328,0.024057667944632797
533329,0.23003667217554133
533330,0.007414248096724733
533331,0.6674309104280515
533332,0.27163494198648813
533333,0.0012478030265290966
533334,0.0054039761287257345
533335,0.03455514963937967
533336,0.008586222796003466
533337,0.0014882964175893679
533338,0.015445300440067805
533339,0.3923424011913213
533340,0.9543567331740622
533341,0.609041050617215
533342,0.09655321707115161
533343,0.22833595044939342
533344,0.7852437436556605
533345,0.860166506105935
533346,0.06258403696386677
533347,0.008503869516594785
533348,0.028363617055737186
533349,0.8179501713912575
533350,0.07390246599032944
533351,0.9585390338004269
533352,0.5358442443190972
533353,0.04827299024316007
533354,0.7986922745885935
533355,0.11696511643620104
533356,0.026042188586536483
533357,0.9185379171290351
533358,0.005310683196875007
533359,0.09445462592315104
533360,0.0020636863213538944
533361,0.030534247425209514
533362,0.015380506233975941
533363,0.01199846906252038
533364,0.031752194267890235
533365,0.015555167297058723
533366,0.007726643557772594
533367,0.05665698004590042
533368,0.0058494922398267405
533369,0.05729927688596965
533370,0.08913770425923316
533371,0.06139766405059334
533372,0.001522697826205895
533373,0.391174842490979
533374,0.04189869793717925
533375,0.8515007439951408
533376,0.4462668533237906
533377,0.007402841731300146
533378,0.2574512250872964
533379,0.2081236582132468
533380,0.928361516841824
533381,0.0008741212938497982
533382,0.0008244390647183382
533383,0.02473420930174212
533384,0.008396109537539139
533385,0.06808978351435893
533386,0.00881174829614039
533387,0.21340367878884534
533388,0.13417115860442066
533389,0.3674054688449848
533390,0.001975174561991653
533391,0.026422590559185135
533392,0.004259188347228783
533393,0.6620756207434043
533394,0.8177009524711467
533395,0.03892848297227654
533396,0.9444000969103297
533397,0.1046063851831322
533398,0.005859505123637636
533399,0.9720755829087303
533400,0.004785408353944442
533401,0.002661682252817785
533402,0.13032845113332553
533403,0.7027537458404024
533404,0.00887416687569638
533405,0.8901937260872796
533406,0.9110471442627607
533407,0.010036197003086533
533408,0.3610131635186365
533409,0.0019674705081378905
533410,0.003422874191362479
533411,0.007490581906210711
533412,0.027684825295964166
533413,0.9709320626734258
533414,0.0172587540422079
533415,0.011424863653943204
533416,0.012322969000173743
533417,0.476653106257194
533418,0.10633794584336968
533419,0.135831547000752
533420,0.4622572768761811
533421,0.3394539052332059
533422,0.11661761789112177
533423,0.19286532494548508
533424,0.9183951601208389
533425,0.007240539222267821
533426,0.12302413167658555
533427,0.9624528566125987
533428,0.9652475486348283
533429,0.8307413572373645
533430,0.5394124905596368
533431,0.08913336246801506
533432,0.004936889044131559
533433,0.08950566461487246
533434,0.007971880380143173
533435,0.4651617463157244
533436,0.5357709615574224
533437,0.845086990831873
533438,0.013039889890499291
533439,0.7622404454230645
533440,0.5853078277830864
533441,0.0033447654297112665
533442,0.4745075751534208
533443,0.0038187102047182305
533444,0.0011123084790113575
533445,0.11099403577163656
533446,0.021504101873481233
533447,0.5570891148072233
533448,0.00030960570310028515
533449,0.0024845217788564506
533450,0.008416368398913259
533451,0.9037240069649839
533452,0.20384791474592417
533453,0.3609593441895753
533454,0.002808647903765
533455,0.505001983364473
533456,0.0928211168972856
533457,0.01142442013677589
533458,0.6245577570352298
533459,0.8252140988701299
533460,0.025029467149249755
533461,0.8985545766677656
533462,0.008237411117663834
533463,0.019484948704626977
533464,0.023556101296172714
533465,0.08183180990197904
533466,0.030368512380959486
533467,0.0038191723123042675
533468,0.011882538938100963
533469,0.0566499141349727
533470,0.7515009439227491
533471,0.8377259316674095
533472,0.03644098476639853
533473,0.016008013120409156
533474,0.0012070560206410563
533475,0.84190825339152
533476,0.07715801343513018
533477,0.1954570964149571
533478,0.9227946279147783
533479,0.7201565695387279
533480,0.0032496978721144993
533481,0.012348990822196225
533482,0.0986594465605523
533483,0.006425452762772458
533484,0.7573937300891936
533485,0.9865998562439862
533486,0.43581724834581775
533487,0.09963276534158659
533488,0.8461545777599421
533489,0.9123950437321261
533490,0.8404677650243413
533491,0.0018672476789816288
533492,0.3887633178937404
533493,0.004954462817428738
533494,0.857853291492125
533495,0.01915953631939966
533496,0.016371845697733207
533497,0.14702409577501294
533498,0.0009463096877524185
533499,0.024350464391636815
533500,0.11147981327228088
533501,0.0032710579167769486
533502,0.8532154090135748
533503,0.0025118028875658473
533504,0.03870977669693133
533505,0.7399218815399332
533506,0.0363356121918812
533507,0.9323807356891296
533508,0.033322916003578014
533509,0.022490009249932753
533510,0.2724940469541961
533511,0.32106841043264583
533512,0.0014792854432186587
533513,0.019830872274106338
533514,0.03748647944096078
533515,0.06487843311782186
533516,0.7706019903188298
533517,0.9276423551641112
533518,0.055949071539571474
533519,0.2587617249998005
533520,0.0034864173405432268
533521,0.8886881933619337
533522,0.057988046500234786
533523,0.9626909516475637
533524,0.8707341340782414
533525,0.6206013826181911
533526,0.009550508209192846
533527,0.003393252813466646
533528,0.019965115436989252
533529,0.9496005177446742
533530,0.006283777279069647
533531,0.19227728960502305
533532,0.9286945624254047
533533,0.01171404174471954
533534,0.05048382871154258
533535,0.12941101328331714
533536,0.1473098426240307
533537,0.0007507693842951047
533538,0.026139908745345154
533539,0.957610129748566
533540,0.0005267525642697492
533541,0.9073632567588776
533542,0.07489250368485265
533543,0.31758127615629916
533544,0.10005367985772841
533545,0.007766753610503117
533546,0.17232373733242892
533547,0.8520268612184878
533548,0.022488514609983787
533549,0.002779357356629913
533550,0.06824558642224532
533551,0.20473332459839488
533552,0.08752122983251003
533553,0.2840905150272404
533554,0.0028907507882059078
533555,0.6403354954500081
533556,0.7504400137230817
533557,0.004615630620175634
533558,0.6246664622782685
533559,0.015234170408223276
533560,0.005229594303847614
533561,0.010327313169157309
533562,0.8860160685153644
533563,0.0031464979738949402
533564,0.32581188615300777
533565,0.010765889635927771
533566,0.31737497614349264
533567,0.6290381050291212
533568,0.06856983352670956
533569,0.042824943927709
533570,0.5306159475210972
533571,0.9156958798946293
533572,0.6087841881356743
533573,0.8211901910594476
533574,0.806857693679478
533575,0.21180294197743135
533576,0.008419053209210896
533577,0.30959014977394683
533578,0.9008964643051629
533579,0.9648620947855756
533580,0.027986703612658825
533581,0.8405538203659085
533582,0.19664162203573654
533583,0.22361650272109157
533584,0.7335237534863204
533585,0.03763482721501139
533586,0.959470267966149
533587,0.27542093123061406
533588,0.7771377551571251
533589,0.582237487012723
533590,0.4491207799498965
533591,0.003035717045465334
533592,0.7485772702893951
533593,0.040929843615964266
533594,0.039285995133865825
533595,0.9002428916960462
533596,0.030800023724149368
533597,0.07284882561965746
533598,0.030676691550644532
533599,0.0030909010327415357
533600,0.967530013261145
533601,0.9486338315099936
533602,0.004669913604196095
533603,0.02560391367031297
533604,0.2338858440815201
533605,0.028079099820571912
533606,0.9469481703171585
533607,0.009202582951070515
533608,0.008058117329095308
533609,0.9231539068126754
533610,0.0864222668375521
533611,0.8339363689932795
533612,0.9213585503078973
533613,0.006238503630238694
533614,0.471146880974951
533615,0.027505276724726514
533616,0.9791261298689727
533617,0.3558339263373831
533618,0.0058922719340777
533619,0.42598197799083415
533620,0.06635691156457948
533621,0.009822192983545634
533622,0.8208915070118188
533623,0.029429225261184286
533624,0.7668272961775399
533625,0.0014808041467911323
533626,0.0715115945049803
533627,0.0033545565408726634
533628,0.6135085881524849
533629,0.032520388176707334
533630,0.002267824101941539
533631,0.059289943581607996
533632,0.03086190469222177
533633,0.004286645626043893
533634,0.9848136684733675
533635,0.003033552188989602
533636,0.9877998029239531
533637,0.9546925411479482
533638,0.043894296670495554
533639,0.0013656863173356956
533640,0.0688103679861735
533641,0.4177472610542475
533642,0.2691377817976109
533643,0.6963819940024547
533644,0.008106109240826593
533645,0.015222560000720137
533646,0.10928166229072528
533647,0.01884984118201771
533648,0.9256688906592937
533649,0.8343371834913831
533650,0.7948037009708122
533651,0.005085284182829448
533652,0.3064060237580654
533653,0.01731401041768214
533654,0.12200734146951932
533655,0.0066817894471074895
533656,0.9765768353835769
533657,0.057757244812309746
533658,0.7741784386838303
533659,0.9592200813061952
533660,0.011138319911598249
533661,0.9792934299924583
533662,0.19835686623094323
533663,0.05955898302138006
533664,0.0836806311112842
533665,0.001836078496586315
533666,0.29415321468284944
533667,0.0018416649966484437
533668,0.0403426011344243
533669,0.026882836960163047
533670,0.0019454377411662921
533671,0.0026464765251850136
533672,0.9659078750516965
533673,0.004095498408459716
533674,0.0025596533133600036
533675,0.0023700045417443098
533676,0.004983658687957709
533677,0.011540585791949205
533678,0.019362249702267395
533679,0.004868305272936651
533680,0.04865986191385508
533681,0.0015689578491943088
533682,0.12220008621057406
533683,0.0718259623165274
533684,0.7227911590387024
533685,0.9168543105798931
533686,0.7636148535124612
533687,0.7524413519782474
533688,0.0020264900946354524
533689,0.0035531446168646634
533690,0.9820930754061202
533691,0.7539887439063588
533692,0.026591089541096985
533693,0.019808364845417932
533694,0.009369859447522975
533695,0.0024999974927503144
533696,0.8904584705975491
533697,0.001173181602365287
533698,0.0036189380027890484
533699,0.001144448688642929
533700,0.0063302199191498515
533701,0.3508827432070787
533702,0.14585517319571786
533703,0.061867884833849016
533704,0.48902018860268004
533705,0.0007930269749342292
533706,0.6682065943221511
533707,0.00317606796994382
533708,0.008624210237419999
533709,0.017910023328804595
533710,0.0171889062590711
533711,0.9031611380683402
533712,0.7244181585628872
533713,0.1430468494420336
533714,0.003429645146837548
533715,0.22329884628655342
533716,0.4898563585584575
533717,0.002915254845229705
533718,0.9675958149418619
533719,0.9453316591299014
533720,0.0034942952560304986
533721,0.04464081281400046
533722,0.0029308736146336765
533723,0.9240230312874548
533724,0.040048494008337474
533725,0.8001579315992949
533726,0.8791632433536185
533727,0.9499057199702211
533728,0.005456358974891115
533729,0.4216013131142007
533730,0.48941249556629873
533731,0.831230619714687
533732,0.49275122052976633
533733,0.9004123687756325
533734,0.015669601196935803
533735,0.9385852760230333
533736,0.0024448371340345474
533737,0.025013691777599673
533738,0.01578926876296307
533739,0.8259210519895798
533740,0.05245767648113211
533741,0.001381505645727224
533742,0.001157579708661667
533743,0.9902470376564446
533744,0.0032432786431238728
533745,0.012420326435610219
533746,0.04931791285483028
533747,0.5001431601754961
533748,0.24003244400344168
533749,0.9832266888393488
533750,0.062302171014370696
533751,0.9885154818259162
533752,0.9556105494412733
533753,0.04437438080164256
533754,0.011926797603969154
533755,0.9651543600113272
533756,0.03935046572616209
533757,0.007342814372475906
533758,0.09112898269454009
533759,0.9229196350136364
533760,0.08929061587594735
533761,0.3461013092464944
533762,0.6524905782927257
533763,0.46383729501238186
533764,0.0032336688605475775
533765,0.5906452699705862
533766,0.1008562446794521
533767,0.630592994981163
533768,0.6133435351844057
533769,0.9686644674847092
533770,0.0053985013593007
533771,0.9924104741943931
533772,0.9490213340290375
533773,0.0010975218342111628
533774,0.0359740795604698
533775,0.965552459588551
533776,0.09464599994204882
533777,0.029487381061212948
533778,0.4323718187318392
533779,0.7462082184711848
533780,0.028817887075810632
533781,0.0039057701732224865
533782,0.007722581375088996
533783,0.8302801119843127
533784,0.952584731381822
533785,0.013310386192724158
533786,0.8523059598298873
533787,0.022394940850107736
533788,0.0643404846496073
533789,0.0791876845878662
533790,0.004116589092285897
533791,0.0028411321915097804
533792,0.031054946191607872
533793,0.012917033548211016
533794,0.004404728596336479
533795,0.9576089362098309
533796,0.9818174302805884
533797,0.0888945887089047
533798,0.003545159295671791
533799,0.946859559700613
533800,0.02468701042788054
533801,0.0021725171463266987
533802,0.016865612670978608
533803,0.027775510637881435
533804,0.20810465290023109
533805,0.009508499765959681
533806,0.5392892942761568
533807,0.009133710958818694
533808,0.0031774231522380047
533809,0.8883876172784467
533810,0.05302721254999634
533811,0.07429342690022123
533812,0.015784263011371945
533813,0.08848559721136533
533814,0.06280346267525888
533815,0.9132051661245011
533816,0.00792483009155267
533817,0.48857957622063997
533818,0.06895361153570596
533819,0.9578257029190768
533820,0.003659354717989466
533821,0.7702013079092024
533822,0.001023597368660607
533823,0.04472957618551889
533824,0.011237539757432066
533825,0.05558007983151077
533826,0.003680006147886282
533827,0.009588655522191672
533828,0.8362225868097201
533829,0.058802263161429204
533830,0.9150070952976723
533831,0.016641720781166474
533832,0.9379909961727062
533833,0.9090753992993792
533834,0.5696278338004763
533835,0.9018531966828442
533836,0.015546785812948098
533837,0.0028583664372544408
533838,0.03331087553677908
533839,0.1026548232840378
533840,0.035839717139198625
533841,0.02788749110097515
533842,0.02583750471843924
533843,0.1638318450114408
533844,0.03978770959568614
533845,0.9835623870741251
533846,0.09249272262685931
533847,0.0046241618566227405
533848,0.0047000723253858455
533849,0.002705774508040719
533850,0.8918510811392817
533851,0.10993723495206592
533852,0.028890549230998392
533853,0.0023406755930581065
533854,0.9864174015762646
533855,0.025083170247603984
533856,0.05184211723870412
533857,0.13590993641023394
533858,0.9504213116495095
533859,0.06644329317555181
533860,0.5155863230484334
533861,0.2074230832442921
533862,0.00881492439376451
533863,0.6288069090624061
533864,0.038282587340951094
533865,0.5142752036289199
533866,0.021352194231012193
533867,0.986388136857756
533868,0.07504971616043962
533869,0.004957869686312885
533870,0.006019395215501834
533871,0.010515254502713562
533872,0.4181675435121562
533873,0.05026374221677629
533874,0.0017204607006354891
533875,0.012199796970045283
533876,0.022181519283022193
533877,0.00397101213839707
533878,0.004249831527217667
533879,0.9769034553152243
533880,0.9090715155484348
533881,0.05787771261604233
533882,0.09716118667140905
533883,0.014202658383818189
533884,0.18499916055773863
533885,0.010136111387229448
533886,0.021748947999007482
533887,0.02653231608634071
533888,0.06996418680436021
533889,0.3369393697957097
533890,0.4371858032490616
533891,0.027596102700391836
533892,0.03219474455054394
533893,0.10985640169761265
533894,0.6345318324599102
533895,0.8983363239031209
533896,0.3415269435452951
533897,0.008425088070128029
533898,0.006357993843899993
533899,0.0017171522339067661
533900,0.9523391822138066
533901,0.9364069870429339
533902,0.6218372474017987
533903,0.01164497159214421
533904,0.00552506885499383
533905,0.5169108530606334
533906,0.003929011088734118
533907,0.35932658089241126
533908,0.16976272068529324
533909,0.9903165370085306
533910,0.0106021782860814
533911,0.0307503308151564
533912,0.705261553491582
533913,0.8063676809548594
533914,0.04515641306943387
533915,0.9439561618618899
533916,0.4989288326891427
533917,0.17954583731685306
533918,0.007350518316203253
533919,0.002371930911255758
533920,0.7682892888376476
533921,0.7589745166758601
533922,0.45257981309111117
533923,0.026921813820758516
533924,0.01982601593565377
533925,0.9687172208844215
533926,0.02005700143778636
533927,0.9111002864707632
533928,0.8717054527875313
533929,0.9710902582115468
533930,0.04572375069451964
533931,0.779417883139057
533932,0.11614705965016298
533933,0.6074814993325092
533934,0.002320182873833983
533935,0.7575492017075511
533936,0.0008509344791488403
533937,0.06089515784450588
533938,0.002825362711707023
533939,0.04241731425746049
533940,0.896608057881022
533941,0.04310223956069684
533942,0.004514989469279063
533943,0.7113071656657924
533944,0.002399424975002268
533945,0.02100417330682049
533946,0.8673606692778966
533947,0.8328993274221169
533948,0.9096914417912421
533949,0.028101117247119025
533950,0.054089539681152723
533951,0.010520651252383087
533952,0.6903132682908436
533953,0.01643175540813733
533954,0.0031735557576423956
533955,0.9343490529585482
533956,0.0033782431183775677
533957,0.8864697487631584
533958,0.07057155045208112
533959,0.284653042372186
533960,0.0007354221624411249
533961,0.046644944426669194
533962,0.22481312897694916
533963,0.0008325041269436482
533964,0.9377120150235071
533965,0.022244860710040518
533966,0.03887305096004741
533967,0.029495227425822796
533968,0.8155603433686973
533969,0.94807596350222
533970,0.0017325260523201164
533971,0.004122715513285227
533972,0.002563441278869562
533973,0.9189600601806279
533974,0.014724613708435594
533975,0.9723012636737853
533976,0.9309316734482439
533977,0.0014030135381206312
533978,0.24633593528639905
533979,0.005011063575996852
533980,0.46949017433870016
533981,0.022604001069236244
533982,0.1641238153777202
533983,0.003921901731209073
533984,0.4152519842155137
533985,0.8580033239351208
533986,0.0031979973197913576
533987,0.9391478908800183
533988,0.18337962013799353
533989,0.012909927086611383
533990,0.0027707028497991
533991,0.003840264315670899
533992,0.004490845733505072
533993,0.9829983703871404
533994,0.01091958794957324
533995,0.9442555495396026
533996,0.0016727718697975705
533997,0.004554204001117006
533998,0.47839231982139674
533999,0.005926847133760275
534000,0.004144501483228414
534001,0.9368032338218049
534002,0.007452740448143726
534003,0.20937435135054802
534004,0.843893432456065
534005,0.002213203615706724
534006,0.012090309565342048
534007,0.003875696140522804
534008,0.24961740559575563
534009,0.10254459587694745
534010,0.03245877434806627
534011,0.020060277811077207
534012,0.08072359185096219
534013,0.1252769986883791
534014,0.09986228937984429
534015,0.029095472373595478
534016,0.00102403161961343
534017,0.10682628650287233
534018,0.40582399295622773
534019,0.010430634089419945
534020,0.015299035133122876
534021,0.22925502946688525
534022,0.056361471248750544
534023,0.007792783057764845
534024,0.12077769536439337
534025,0.011015164352504646
534026,0.0017726202824670362
534027,0.07707142842263572
534028,0.006278119359619534
534029,0.005374546864795729
534030,0.006172053062193062
534031,0.03730713985513304
534032,0.9128287731706471
534033,0.7374003712673867
534034,0.934076147237143
534035,0.01519880283026358
534036,0.958570622849223
534037,0.055501812341382586
534038,0.001559278951966581
534039,0.5758251704418618
534040,0.013419851731989701
534041,0.006019835059555379
534042,0.32738374329814285
534043,0.47441918245905856
534044,0.9588293756182606
534045,0.01211312327768909
534046,0.007143635947471368
